order_id,customer_id,restaurant_id,order_date,order_amount,name_x,age,gender,location_x,name_y,cuisine_type,location_y,rating
15,92,16,2024-10-02 18:32:41,199.89,Vicki Hill,57,Male,Port Courtneyburgh,"Owen, Kim and Tucker",Italian,East Karen,4.24
35,92,90,2024-07-21 16:46:25,137.14,Vicki Hill,57,Male,Port Courtneyburgh,"Delgado, Gillespie and White",Chinese,Jamesfurt,3.02
90,82,90,2024-06-27 01:35:11,126.39,Tracy Perez,21,Male,New Lisa,"Delgado, Gillespie and White",Chinese,Jamesfurt,3.02
46,69,90,2024-10-14 06:48:27,152.54,Steven Taylor MD,63,Other,South Cynthia,"Delgado, Gillespie and White",Chinese,Jamesfurt,3.02
55,92,39,2024-11-19 14:26:17,153.95,Vicki Hill,57,Male,Port Courtneyburgh,Parker-Perry,Japanese,East Carolfort,1.46
72,5,39,2024-02-05 20:07:35,70.37,Adam Holland,60,Other,Kylechester,Parker-Perry,Japanese,East Carolfort,1.46
16,87,46,2024-01-10 16:43:55,119.49,Mary Young DVM,24,Other,Reynoldsview,Jackson-Hawkins,Indian,Ronaldchester,4.34
98,72,46,2024-09-25 09:10:37,88.94,Yvette Bailey,24,Male,Humphreyland,Jackson-Hawkins,Indian,Ronaldchester,4.34
95,88,46,2024-03-16 13:01:20,156.18,David Walker,21,Male,East Derek,Jackson-Hawkins,Indian,Ronaldchester,4.34
19,72,81,2024-09-09 18:49:43,167.62,Yvette Bailey,24,Male,Humphreyland,"Warner, Spencer and Nichols",Indian,New James,1.68
58,1,81,2024-03-12 00:25:56,46.39,Melissa Wright,21,Other,Port Joshua,"Warner, Spencer and Nichols",Indian,New James,1.68
21,3,80,2024-04-30 22:37:21,57.62,Jacqueline Young,59,Male,Schmidtville,Contreras Ltd,Italian,Davischester,1.51
47,78,80,2024-03-06 01:16:48,164.63,Jasmine Brown,18,Other,Juliestad,Contreras Ltd,Italian,Davischester,1.51
75,3,23,2024-10-24 23:45:58,63.07,Jacqueline Young,59,Male,Schmidtville,Kennedy LLC,Mexican,Stephanieton,2.45
23,86,15,2024-05-26 17:48:20,129.31,Gary Ray,24,Other,Alisonborough,Smith-Downs,Italian,New Tylerburgh,3.58
74,94,73,2024-01-04 16:39:00,40.36,Steven Wilson,18,Female,Andersonshire,Cardenas-Jackson,Indian,Aaronchester,3.88
77,94,29,2024-03-18 17:23:32,114.36,Steven Wilson,18,Female,Andersonshire,Little and Sons,Japanese,Michaelside,1.91
88,9,29,2024-01-05 16:11:31,110.45,Douglas Bryan,34,Male,Port Catherineville,Little and Sons,Japanese,Michaelside,1.91
25,79,36,2024-07-19 05:19:36,167.78,Laurie Clark,62,Female,North Maurice,"Anderson, Burgess and Franklin",Japanese,Lake Samantha,3.48
78,79,85,2024-07-17 14:55:13,79.1,Laurie Clark,62,Female,North Maurice,"Hebert, Nelson and Nguyen",Japanese,Williamhaven,2.25
60,37,85,2024-11-21 03:19:21,111.9,Karen Harris,64,Female,Loganborough,"Hebert, Nelson and Nguyen",Japanese,Williamhaven,2.25
26,5,79,2024-08-30 02:45:04,12.97,Adam Holland,60,Other,Kylechester,Ho Inc,Indian,Leeborough,4.21
28,19,77,2024-10-21 18:02:16,181.36,Jamie Dorsey,66,Other,Kathrynstad,Lopez-Smith,Italian,Port Latashashire,4.16
39,42,77,2024-09-03 12:02:51,167.57,Robert Dominguez,40,Female,New Nicholasstad,Lopez-Smith,Italian,Port Latashashire,4.16
29,38,87,2024-11-09 06:19:28,163.14,Charles Sanchez,57,Other,Hernandezfurt,Savage-Smith,Italian,Lake Brian,2.15
48,15,87,2024-02-12 02:32:54,48.19,Tiffany Carey,28,Male,Jackieside,Savage-Smith,Italian,Lake Brian,2.15
31,17,6,2024-03-30 15:23:44,175.23,Jessica Cowan,37,Male,Devinside,Olson-Maldonado,Chinese,North Ashley,1.7
32,35,68,2024-03-12 19:01:21,159.7,Kristine Williams,25,Male,Garyview,Smith Group,Chinese,Carlamouth,1.39
34,41,7,2024-01-28 18:09:01,77.61,Kimberly Hodges,43,Other,South Michaelview,Chambers and Sons,Mexican,Wendymouth,3.08
86,41,69,2024-04-27 12:04:36,192.46,Kimberly Hodges,43,Other,South Michaelview,"Smith, Herrera and Fitzgerald",Japanese,Jesusmouth,1.94
93,69,69,2024-04-04 03:42:00,13.01,Steven Taylor MD,63,Other,South Cynthia,"Smith, Herrera and Fitzgerald",Japanese,Jesusmouth,1.94
36,37,82,2024-06-08 13:34:57,63.89,Karen Harris,64,Female,Loganborough,"Ashley, Davis and Friedman",Chinese,South Aliciaton,2.79
38,65,66,2024-01-14 13:00:28,130.95,Sandra Simon,29,Other,Lisatown,Fernandez-Anderson,Indian,East Karen,3.04
62,43,66,2024-06-11 16:35:21,99.11,Crystal Smith,28,Other,East Jessicaberg,Fernandez-Anderson,Indian,East Karen,3.04
40,96,28,2024-10-05 12:42:21,147.15,Jose Lopez,70,Other,Johnfurt,Johnson Ltd,Chinese,Georgeport,2.15
43,100,97,2024-10-20 18:38:59,191.2,Ashley Daniels,68,Female,Nelsonhaven,"Vaughan, Conley and Johnson",Italian,North Amy,4.52
69,100,96,2024-08-15 16:39:53,144.71,Ashley Daniels,68,Female,Nelsonhaven,"Baldwin, Daniels and Kirk",Japanese,Alexanderbury,1.46
45,81,71,2024-03-01 21:49:46,63.4,Robert Richardson DDS,63,Male,Lake Erintown,Lee LLC,Mexican,South Amanda,1.78
50,12,14,2024-04-15 23:43:01,196.14,John Preston,46,Male,South Kevinberg,"Daniel, Adams and Whitehead",Italian,North Ashley,3.55
51,85,53,2024-07-10 07:14:19,57.09,Karen Hill,18,Other,Braystad,Jackson Group,Italian,Nicholasview,4.0
52,27,48,2024-07-01 06:50:27,124.16,Joanne Mckenzie,37,Male,Phillipsbury,"Brooks, Garrett and Baldwin",Japanese,West Caitlin,3.58
54,70,57,2024-11-02 12:42:35,99.51,Ashley Johnson,29,Female,Robinsonbury,Mitchell Ltd,Japanese,North Mariamouth,3.67
56,24,57,2024-05-11 02:14:27,116.93,Holly Summers,34,Male,Bakerfort,Mitchell Ltd,Japanese,North Mariamouth,3.67
59,52,21,2024-04-10 06:39:12,82.31,Chad Smith,25,Male,South Daniel,"Davis, Hill and Aguilar",Mexican,Port Katherine,1.79
97,46,21,2024-08-29 10:48:14,141.3,Kathy Terry,67,Male,West Michelleville,"Davis, Hill and Aguilar",Mexican,Port Katherine,1.79
85,45,60,2024-07-31 13:29:25,177.4,Matthew Lucas,31,Other,Vaughnhaven,"Hall, Hayes and Nichols",Chinese,Lauramouth,1.12
65,46,99,2024-04-11 00:04:19,51.38,Kathy Terry,67,Male,West Michelleville,"Cunningham, Hall and Luna",Indian,Travismouth,1.31
84,46,22,2024-06-27 21:10:50,151.24,Kathy Terry,67,Male,West Michelleville,Harris Ltd,Italian,West Melissa,4.16
66,48,58,2024-02-04 06:19:59,199.92,Jeanette Wright,69,Other,Webbberg,"Ortiz, Gonzalez and Le",Indian,Lake Cynthiaberg,1.74
70,23,65,2024-05-11 15:33:17,19.5,Kenneth Dawson,63,Other,West Tyrone,"Tyler, Jackson and Mitchell",Japanese,Sandraview,4.12
81,10,98,2024-01-21 15:32:52,156.48,Paul Ruiz,44,Other,West Gregoryland,Holmes-Hill,Italian,Port Chris,3.06
87,62,30,2024-08-29 09:39:40,134.05,Amanda Wright,37,Other,Diazville,"Barrett, Brown and Montoya",Chinese,New Maryside,2.13
92,74,74,2024-02-19 17:47:52,184.11,April Randolph,64,Other,Richardchester,"Ellis, Sawyer and Salinas",Mexican,Gomezton,4.61
100,88,37,2024-07-21 07:47:25,23.19,David Walker,21,Male,East Derek,"Obrien, Ferguson and Sellers",Chinese,Thomasland,4.77
